fullpath,item_idx
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/437/1457.png,437
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/437/1458.png,437
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/437/1459.png,437
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/438/1460.png,438
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/438/1461.png,438
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/438/1462.png,438
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/438/1463.png,438
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/439/1464.png,439
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/439/1465.png,439
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/439/1466.png,439
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/439/1467.png,439
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/441/1472.png,441
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/441/1473.png,441
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/441/1474.png,441
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/441/1475.png,441
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/442/1476.png,442
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/442/1477.png,442
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/442/1478.png,442
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/442/1479.png,442
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/443/1480.png,443
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/443/1481.png,443
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/443/1482.png,443
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/443/1483.png,443
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/444/1484.png,444
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/444/1485.png,444
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/444/1486.png,444
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/444/1487.png,444
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/445/1488.png,445
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/445/1489.png,445
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/445/1490.png,445
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/445/1491.png,445
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/446/1492.png,446
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/446/1493.png,446
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/446/1494.png,446
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/446/1495.png,446
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/447/1496.png,447
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/447/1497.png,447
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/447/1498.png,447
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/447/1499.png,447
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/448/1500.png,448
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/448/1501.png,448
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/448/1502.png,448
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/448/1503.png,448
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/449/1504.png,449
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/449/1505.png,449
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/449/1506.png,449
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/449/1507.png,449
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/45/1508.png,45
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/45/1509.png,45
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/45/1510.png,45
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/45/1511.png,45
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/450/1512.png,450
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/450/1513.png,450
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/450/1514.png,450
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/450/1515.png,450
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/451/1516.png,451
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/451/1517.png,451
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/451/1518.png,451
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/451/1519.png,451
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/452/1520.png,452
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/452/1521.png,452
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/452/1522.png,452
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/452/1523.png,452
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/453/1524.png,453
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/453/1525.png,453
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/453/1526.png,453
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/453/1527.png,453
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/454/1528.png,454
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/454/1529.png,454
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/454/1530.png,454
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/454/1531.png,454
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/455/1532.png,455
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/455/1533.png,455
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/455/1534.png,455
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/455/1535.png,455
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/456/1536.png,456
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/456/1537.png,456
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/456/1538.png,456
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/456/1539.png,456
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/457/1540.png,457
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/457/1541.png,457
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/457/1542.png,457
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/457/1543.png,457
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/458/1544.png,458
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/458/1545.png,458
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/458/1546.png,458
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/458/1547.png,458
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/459/1548.png,459
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/459/1549.png,459
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/459/1550.png,459
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/459/1551.png,459
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/46/1552.png,46
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/46/1553.png,46
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/46/1554.png,46
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/46/1555.png,46
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/460/1556.png,460
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/460/1557.png,460
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/460/1558.png,460
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/460/1559.png,460
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/462/1564.png,462
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/462/1565.png,462
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/462/1566.png,462
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/462/1567.png,462
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/463/1568.png,463
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/463/1569.png,463
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/463/1570.png,463
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/463/1571.png,463
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/464/1572.png,464
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/464/1573.png,464
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/464/1574.png,464
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/464/1575.png,464
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/465/1576.png,465
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/465/1577.png,465
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/465/1578.png,465
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/465/1579.png,465
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/466/1580.png,466
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/466/1581.png,466
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/466/1582.png,466
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/466/1583.png,466
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/467/1584.png,467
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/467/1585.png,467
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/467/1586.png,467
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/467/1587.png,467
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/468/1588.png,468
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/468/1589.png,468
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/468/1590.png,468
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/468/1591.png,468
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/469/1592.png,469
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/469/1593.png,469
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/469/1594.png,469
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/469/1595.png,469
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/47/1596.png,47
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/47/1597.png,47
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/47/1598.png,47
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/47/1599.png,47
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/470/1600.png,470
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/470/1601.png,470
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/470/1602.png,470
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/470/1603.png,470
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/471/1604.png,471
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/471/1605.png,471
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/471/1606.png,471
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/471/1607.png,471
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/472/1608.png,472
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/472/1609.png,472
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/472/1610.png,472
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/472/1611.png,472
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/473/1612.png,473
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/473/1613.png,473
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/473/1614.png,473
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/473/1615.png,473
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/474/1616.png,474
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/474/1617.png,474
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/474/1618.png,474
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/474/1619.png,474
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/475/1620.png,475
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/475/1621.png,475
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/475/1622.png,475
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/475/1623.png,475
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/476/1624.png,476
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/476/1625.png,476
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/476/1626.png,476
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/476/1627.png,476
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/477/1628.png,477
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/477/1629.png,477
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/477/1630.png,477
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/477/1631.png,477
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/478/1632.png,478
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/478/1633.png,478
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/478/1634.png,478
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/478/1635.png,478
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/479/1636.png,479
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/479/1637.png,479
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/479/1638.png,479
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/479/1639.png,479
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/48/1640.png,48
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/48/1641.png,48
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/48/1642.png,48
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/48/1643.png,48
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/480/1644.png,480
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/480/1645.png,480
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/480/1646.png,480
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/480/1647.png,480
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/481/1648.png,481
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/481/1649.png,481
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/481/1650.png,481
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/481/1651.png,481
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/483/1656.png,483
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/483/1657.png,483
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/483/1658.png,483
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/483/1659.png,483
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/484/1660.png,484
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/484/1661.png,484
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/484/1662.png,484
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/484/1663.png,484
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/485/1664.png,485
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/485/1665.png,485
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/485/1666.png,485
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/485/1667.png,485
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/486/1668.png,486
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/486/1669.png,486
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/486/1670.png,486
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/486/1671.png,486
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/487/1672.png,487
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/487/1673.png,487
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/487/1674.png,487
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/487/1675.png,487
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/488/1676.png,488
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/488/1677.png,488
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/488/1678.png,488
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/488/1679.png,488
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/489/1680.png,489
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/489/1681.png,489
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/489/1682.png,489
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/489/1683.png,489
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/49/1684.png,49
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/49/1685.png,49
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/49/1686.png,49
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/49/1687.png,49
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/490/1688.png,490
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/490/1689.png,490
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/490/1690.png,490
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/490/1691.png,490
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/491/1692.png,491
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/491/1693.png,491
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/491/1694.png,491
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/491/1695.png,491
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/492/1696.png,492
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/492/1697.png,492
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/492/1698.png,492
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/492/1699.png,492
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/493/1700.png,493
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/493/1701.png,493
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/493/1702.png,493
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/493/1703.png,493
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/494/1704.png,494
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/494/1705.png,494
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/494/1706.png,494
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/494/1707.png,494
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/495/1708.png,495
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/495/1709.png,495
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/495/1710.png,495
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/495/1711.png,495
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/496/1712.png,496
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/496/1713.png,496
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/496/1714.png,496
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/496/1715.png,496
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/497/1716.png,497
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/497/1717.png,497
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/497/1718.png,497
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/497/1719.png,497
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/498/1720.png,498
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/498/1721.png,498
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/498/1722.png,498
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/498/1723.png,498
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/499/1724.png,499
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/499/1725.png,499
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/499/1726.png,499
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/499/1727.png,499
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/5/1728.png,5
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/5/1729.png,5
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/5/1730.png,5
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/5/1731.png,5
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/50/1732.png,50
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/50/1733.png,50
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/50/1734.png,50
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/50/1735.png,50
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/500/1736.png,500
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/500/1737.png,500
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/500/1738.png,500
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/500/1739.png,500
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/501/1740.png,501
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/501/1741.png,501
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/501/1742.png,501
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/501/1743.png,501
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/503/1748.png,503
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/503/1749.png,503
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/503/1750.png,503
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/503/1751.png,503
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/504/1752.png,504
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/504/1753.png,504
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/504/1754.png,504
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/504/1755.png,504
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/505/1756.png,505
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/505/1757.png,505
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/505/1758.png,505
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/505/1759.png,505
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/506/1760.png,506
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/506/1761.png,506
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/506/1762.png,506
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/506/1763.png,506
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/507/1764.png,507
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/507/1765.png,507
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/507/1766.png,507
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/507/1767.png,507
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/508/1768.png,508
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/508/1769.png,508
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/508/1770.png,508
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/508/1771.png,508
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/509/1772.png,509
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/509/1773.png,509
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/509/1774.png,509
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/509/1775.png,509
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/51/1776.png,51
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/51/1777.png,51
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/51/1778.png,51
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/51/1779.png,51
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/510/1780.png,510
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/510/1781.png,510
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/510/1782.png,510
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/510/1783.png,510
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/511/1784.png,511
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/511/1785.png,511
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/511/1786.png,511
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/511/1787.png,511
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/512/1788.png,512
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/512/1789.png,512
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/512/1790.png,512
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/512/1791.png,512
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/513/1792.png,513
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/513/1793.png,513
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/513/1794.png,513
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/513/1795.png,513
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/514/1796.png,514
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/514/1797.png,514
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/514/1798.png,514
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/514/1799.png,514
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/515/1800.png,515
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/515/1801.png,515
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/515/1802.png,515
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/515/1803.png,515
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/516/1804.png,516
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/516/1805.png,516
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/516/1806.png,516
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/516/1807.png,516
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/517/1808.png,517
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/517/1809.png,517
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/517/1810.png,517
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/517/1811.png,517
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/518/1812.png,518
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/518/1813.png,518
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/518/1814.png,518
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/518/1815.png,518
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/519/1816.png,519
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/519/1817.png,519
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/519/1818.png,519
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/519/1819.png,519
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/52/1820.png,52
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/52/1821.png,52
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/52/1822.png,52
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/52/1823.png,52
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/520/1824.png,520
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/520/1825.png,520
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/520/1826.png,520
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/520/1827.png,520
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/521/1828.png,521
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/521/1829.png,521
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/521/1830.png,521
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/521/1831.png,521
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/522/1832.png,522
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/522/1833.png,522
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/522/1834.png,522
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/522/1835.png,522
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/525/1840.png,525
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/525/1841.png,525
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/525/1842.png,525
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/525/1843.png,525
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/526/1844.png,526
